time,Q1,Q2,Q3
72,3.7,7.705,14.9515
72.83,7.419,11.925,19.9305
73.66,9.528,14.76,23.85275
74.48,8.62975,13.655,22.81375
75.31,6.94,11.37,19.8715
76.14,5.5,9.855,17.88025
76.97,4.61875,8.745,16.4405
77.79,3.889,7.905,15.36025
78.62,6.84,11.08,18.9405
79.45,9.12975,14.175,22.92025
80.28,9.14975,14.455,23.94025
81.1,7.32,11.9,20.62
81.93,5.96775,10.26,18.32125
82.76,4.82975,9.015,16.76325
83.59,4.05,8.125,15.632
84.41,6.04925,10.035,17.8205
85.24,8.679,13.54,22.18025
86.07,9.7895,15.365,25.05375
86.9,7.75975,12.41,21.35375
87.72,6.298,10.575,18.8505
88.55,5.04875,9.305,17.18275
89.38,4.26875,8.34,15.9115
90.21,5.1,8.94,16.5815
91.03,8.11925,12.765,21.16425
91.86,9.85975,15.355,24.942
92.69,8.19,13.015,22.18125
93.52,6.62925,10.945,19.3345
94.34,5.318,9.6,17.7
95.17,4.41975,8.575,16.22275
96,3.71975,7.745,15.221
