time,Q1,Q2,Q3
72,3.20975,5.765,9.0705
72.83,6.34,9.02,12.78025
73.66,7.97925,11.105,15.52
74.48,7.3895,10.28,14.2415
75.31,5.889,8.525,12.17
76.14,4.80925,7.38,10.88025
76.97,3.94875,6.53,9.90175
77.79,3.32975,5.9,9.26075
78.62,5.82975,8.335,11.831
79.45,7.6685,10.66,14.79225
80.28,7.8195,10.865,15.23025
81.1,6.2195,8.88,12.65025
81.93,5.049,7.64,11.22025
82.76,4.15875,6.725,10.191
83.59,3.45975,6.05,9.4205
84.41,5.19975,7.59,10.95075
85.24,7.3485,10.19,14.2405
86.07,8.3495,11.6,16.042
86.9,6.639,9.31,13.1405
87.72,5.30975,7.91,11.52025
88.55,4.35975,6.94,10.49
89.38,3.6485,6.21,9.60275
90.21,4.3895,6.715,10.08075
91.03,6.899,9.65,13.5115
91.86,8.32925,11.575,16.12025
92.69,6.97975,9.785,13.713
93.52,5.59875,8.24,11.86
94.34,4.56975,7.175,10.77025
95.17,3.77,6.375,9.824
96,3.21,5.81,9.1305
