time,Q1,Q2,Q3
72,2.15975,3.86,6.271
72.83,4.26975,5.985,8.6015
73.66,5.31975,7.45,10.53025
74.48,4.85975,6.88,9.82025
75.31,3.869,5.69,8.46075
76.14,3.159,4.94,7.5405
76.97,2.61,4.39,6.92325
77.79,2.24,3.955,6.42
78.62,3.86925,5.56,8.06025
79.45,5.09975,7.15,10.13075
80.28,5.22975,7.285,10.37025
81.1,4.09975,5.96,8.73
81.93,3.29,5.115,7.761
82.76,2.71975,4.52,7.0835
83.59,2.34,4.07,6.52275
84.41,3.4795,5.045,7.56025
85.24,4.86975,6.79,9.72075
86.07,5.58925,7.76,10.9
86.9,4.35975,6.24,9.04025
87.72,3.46975,5.3,8.0115
88.55,2.8395,4.66,7.22425
89.38,2.43975,4.17,6.702
90.21,2.93975,4.51,6.971
91.03,4.6,6.43,9.24175
91.86,5.54,7.77,10.85075
92.69,4.60925,6.54,9.53025
93.52,3.6295,5.5,8.31075
94.34,2.98,4.8,7.4235
95.17,2.52975,4.295,6.901
96,2.15975,3.87,6.34025
