time,Q1,Q2,Q3
72,2.43,4.91,8.4605
72.83,6.64975,9.47,13.15
73.66,8.95925,12.425,17.18
74.48,8.08,11.46,15.76
75.31,6.39925,9.345,13.1305
76.14,5.11825,7.96,11.6605
76.97,4.2085,7.005,10.59125
77.79,3.55,6.285,9.89
78.62,3.04975,5.7,9.34
79.45,2.6895,5.2,8.811
80.28,4.34975,6.68,10.04075
81.1,7.53,10.58,14.7705
81.93,9.51925,13.2,18.361
82.76,7.459,10.64,14.5515
83.59,5.959,8.86,12.5705
84.41,4.69,7.62,11.30025
85.24,3.96,6.765,10.3605
86.07,3.37975,6.09,9.72075
86.9,2.91975,5.53,9.16175
87.72,2.5695,5.07,8.69075
88.55,5.72875,8.22,11.661
89.38,8.36975,11.61,16.0405
90.21,8.97975,12.505,17.181
91.03,6.8895,9.93,13.84175
91.86,5.47975,8.39,12.092
92.69,4.42925,7.3,10.96125
93.52,3.75,6.525,10.2
94.34,3.1995,5.9,9.5805
95.17,2.79,5.37,9.06075
96,2.43975,4.945,8.561
