time,Q1,Q2,Q3
72,4.10875,9.48,18.22175
72.83,11.8495,18.795,29.59175
73.66,15.8075,24.68,38.01175
74.48,14.1785,22.88,35.55125
75.31,11.1785,18.55,29.44025
76.14,9.06,15.745,26.11
76.97,7.42975,13.75,23.71325
77.79,6.19975,12.175,21.8505
78.62,5.179,11.05,20.31025
79.45,4.46975,10.09,19.15375
80.28,7.64975,12.985,22.074
81.1,13.5375,21.12,32.6615
81.93,16.778,26.245,40.57575
82.76,13.04,21.26,33.2315
83.59,10.44725,17.545,28.39075
84.41,8.50975,15.055,25.4315
85.24,6.94975,13.22,23.12325
86.07,5.81,11.815,21.4815
86.9,4.91925,10.74,20.0735
87.72,4.26,9.795,18.99275
88.55,9.94925,16.205,26.21275
89.38,14.78925,23.065,35.60225
90.21,15.73,24.99,38.81075
91.03,11.9995,19.875,31.0945
91.86,9.6975,16.665,27.22525
92.69,7.95975,14.41,24.8125
93.52,6.52975,12.68,22.62375
94.34,5.5,11.43,21.06075
95.17,4.69875,10.445,19.812
96,4.10875,9.535,18.78175
