time,Q1,Q2,Q3
72,5.72975,9.25,15.322
72.83,5.7395,9.25,15.322
73.66,5.7395,9.25,15.332
74.48,5.7395,9.25,15.332
75.31,5.73975,9.255,15.34175
76.14,5.73975,9.26,15.34175
76.97,5.73975,9.26,15.3515
77.79,5.7495,9.265,15.35175
78.62,5.7495,9.265,15.35175
79.45,5.7495,9.265,15.3615
80.28,5.7495,9.265,15.3615
81.1,5.7495,9.27,15.3615
81.93,5.7495,9.27,15.37125
82.76,5.7495,9.27,15.37125
83.59,5.7495,9.27,15.37125
84.41,5.7495,9.27,15.37125
85.24,5.7495,9.275,15.38125
86.07,5.7495,9.28,15.38125
86.9,5.7495,9.28,15.38125
87.72,5.7495,9.28,15.38125
88.55,5.7495,9.28,15.38125
89.38,5.7495,9.285,15.391
90.21,5.7495,9.285,15.391
91.03,5.7495,9.285,15.391
91.86,5.7495,9.285,15.391
92.69,5.7495,9.285,15.391
93.52,5.7495,9.29,15.391
94.34,5.7495,9.29,15.40075
95.17,5.7495,9.29,15.40075
96,5.7495,9.295,15.40075
