time,Q1,Q2,Q3
72,5.12975,7.245,10.5105
72.83,5.12975,7.245,10.52075
73.66,5.12975,7.245,10.521
74.48,5.12975,7.245,10.5215
75.31,5.12975,7.25,10.52175
76.14,5.12975,7.25,10.522
76.97,5.12975,7.25,10.52225
77.79,5.12975,7.25,10.5225
78.62,5.12975,7.25,10.5225
79.45,5.12975,7.255,10.5325
80.28,5.12975,7.26,10.54225
81.1,5.12975,7.26,10.55225
81.93,5.12975,7.26,10.55225
82.76,5.12975,7.26,10.56225
83.59,5.12975,7.26,10.57225
84.41,5.12975,7.26,10.582
85.24,5.12975,7.26,10.59175
86.07,5.12975,7.26,10.592
86.9,5.12975,7.26,10.60175
87.72,5.12975,7.26,10.6115
88.55,5.13,7.26,10.61175
89.38,5.13,7.26,10.6215
90.21,5.13,7.26,10.63125
91.03,5.13,7.26,10.63125
91.86,5.13,7.265,10.641
92.69,5.13,7.265,10.641
93.52,5.13,7.265,10.65075
94.34,5.13,7.265,10.65075
95.17,5.13,7.265,10.6605
96,5.13,7.265,10.6605
