time,Q1,Q2,Q3
72,3.31975,4.745,6.731
72.83,3.31975,4.745,6.74075
73.66,3.31975,4.745,6.74075
74.48,3.31975,4.745,6.74075
75.31,3.31975,4.745,6.7505
76.14,3.31975,4.745,6.7505
76.97,3.31975,4.745,6.7505
77.79,3.3295,4.745,6.76025
78.62,3.3295,4.745,6.76025
79.45,3.3295,4.745,6.76025
80.28,3.3295,4.745,6.77
81.1,3.3295,4.745,6.77
81.93,3.3295,4.745,6.77
82.76,3.3295,4.75,6.77025
83.59,3.3295,4.75,6.77025
84.41,3.3295,4.75,6.78
85.24,3.3295,4.75,6.78
86.07,3.3295,4.75,6.78
86.9,3.33925,4.75,6.78
87.72,3.33925,4.75,6.78
88.55,3.33925,4.75,6.78
89.38,3.33925,4.75,6.78025
90.21,3.33925,4.75,6.78025
91.03,3.33925,4.75,6.78025
91.86,3.33925,4.75,6.78025
92.69,3.33925,4.75,6.78025
93.52,3.33925,4.75,6.78025
94.34,3.33925,4.755,6.78025
95.17,3.33925,4.755,6.78025
96,3.33925,4.755,6.78025
