time,Q1,Q2,Q3
72,3.05975,7.14,14.891
72.83,8.05975,12.855,20.99625
73.66,10.66975,16.655,25.98925
74.48,12.699,19.42,30.08375
75.31,14.26975,21.595,33.64
76.14,14.5695,22.07,34.38325
76.97,11.33775,17.805,28.91225
77.79,9.0175,15.105,25.09375
78.62,7.3895,13.185,22.782
79.45,6.3085,11.735,20.8415
80.28,5.41775,10.62,19.40225
81.1,4.64975,9.63,18.21025
81.93,4.009,8.765,17.1605
82.76,3.57975,8.05,16.28275
83.59,3.24975,7.46,15.50075
84.41,6.14975,10.395,18.37
85.24,9.55975,15.03,23.922
86.07,11.71,18.22,28.33125
86.9,13.5585,20.585,32.00425
87.72,14.959,22.53,35.10075
88.55,12.78825,19.6,31.452
89.38,10.207,16.35,26.86125
90.21,8.158,14.04,24.102
91.03,6.75975,12.485,21.861
91.86,5.80975,11.22,20.16225
92.69,5.00975,10.13,18.90125
93.52,4.28975,9.205,17.75075
94.34,3.78925,8.43,16.83175
95.17,3.41,7.78,16.0025
96,3.07,7.23,15.18
