time,Q1,Q2,Q3
72,1.84975,3.78,6.59175
72.83,4.79,6.655,9.38
73.66,6.139,8.535,11.7705
74.48,7.07975,9.94,13.6605
75.31,7.8295,11.05,15.1505
76.14,7.99975,11.3,15.47025
76.97,6.43925,9.105,12.78
77.79,5.27975,7.73,11.16025
78.62,4.369,6.81,10.02025
79.45,3.729,6.085,9.23025
80.28,3.2295,5.51,8.59025
81.1,2.8295,5.035,8.03
81.93,2.46925,4.63,7.6405
82.76,2.17975,4.28,7.21225
83.59,1.93975,3.94,6.8705
84.41,3.6195,5.4,8.16025
85.24,5.5895,7.685,10.74075
86.07,6.67,9.295,12.82125
86.9,7.48,10.565,14.47
87.72,8.15,11.545,15.8305
88.55,7.11975,10.05,13.91025
89.38,5.83,8.35,11.85
90.21,4.83825,7.24,10.61
91.03,4.03925,6.425,9.62075
91.86,3.48975,5.79,8.9305
92.69,2.99,5.27,8.36075
93.52,2.64925,4.82,7.87075
94.34,2.32925,4.45,7.46175
95.17,2.06925,4.105,7.11
96,1.84975,3.805,6.77025
