time,Q1,Q2,Q3
72,4.16925,7.905,14.5315
72.83,7.44875,11.565,18.94425
73.66,9.36875,14.12,22.424
74.48,8.60925,13.14,21.2085
75.31,6.99925,11.185,18.89075
76.14,5.84975,9.895,17.11425
76.97,5.089,8.88,15.943
77.79,4.31975,8.135,14.9205
78.62,6.89925,10.775,18.07225
79.45,8.96975,13.56,21.58125
80.28,9.09925,13.92,22.2545
81.1,7.329,11.655,19.42075
81.93,6.09975,10.23,17.63375
82.76,5.29775,9.145,16.37125
83.59,4.53775,8.335,15.25025
84.41,6.1895,9.975,17.201
85.24,8.54925,12.975,20.86025
86.07,9.75875,14.73,23.47025
86.9,7.72925,12.115,20.0505
87.72,6.3695,10.565,18.162
88.55,5.478,9.43,16.7825
89.38,4.71725,8.54,15.582
90.21,5.25925,9.045,16.022
91.03,8.079,12.34,20.02
91.86,9.6995,14.685,23.383
92.69,8.1585,12.645,20.7905
93.52,6.6395,10.93,18.68025
94.34,5.62925,9.69,17.151
95.17,4.86825,8.75,15.922
96,4.18,8.005,15.01175
