time,Q1,Q2,Q3
72,2.14975,3.81,5.92125
72.83,4.01,5.74,7.96
73.66,4.97975,7,9.80075
74.48,4.66975,6.525,9.08075
75.31,3.72,5.52,7.881
76.14,3.07925,4.825,7.0505
76.97,2.5695,4.32,6.51
77.79,2.21975,3.91,6.07075
78.62,3.68975,5.37,7.55
79.45,4.79,6.73,9.37025
80.28,4.96,6.905,9.56025
81.1,3.93925,5.74,8.25
81.93,3.2495,4.985,7.30025
82.76,2.6795,4.445,6.67025
83.59,2.28975,4.005,6.1705
84.41,3.32975,4.945,7.05
85.24,4.58975,6.435,8.8705
86.07,5.24925,7.29,10.18025
86.9,4.17,5.97,8.54025
87.72,3.38975,5.145,7.56025
88.55,2.7995,4.57,6.82025
89.38,2.37,4.105,6.29125
90.21,2.86975,4.425,6.55
91.03,4.31975,6.13,8.48075
91.86,5.20975,7.275,10.18125
92.69,4.4195,6.25,8.84025
93.52,3.55975,5.325,7.8105
94.34,2.929,4.715,6.99025
95.17,2.47925,4.21,6.44025
96,2.14975,3.84,6.0415
