time,Q1,Q2,Q3
72,2.54,4.365,6.80025
72.83,4.68,6.56,9.37075
73.66,5.8,8.03,11.15225
74.48,5.4185,7.45,10.54075
75.31,4.35975,6.31,9.0625
76.14,3.6495,5.49,8.111
76.97,3.06975,4.94,7.47075
77.79,2.63975,4.47,6.9605
78.62,4.31975,6.125,8.79025
79.45,5.59,7.735,10.76125
80.28,5.71925,7.85,11.02125
81.1,4.58925,6.56,9.452
81.93,3.838,5.69,8.37025
82.76,3.22925,5.08,7.641
83.59,2.73,4.59,7.11
84.41,3.8395,5.61,8.19025
85.24,5.32,7.405,10.35075
86.07,6.07,8.36,11.62
86.9,4.84925,6.83,9.76375
87.72,3.97975,5.895,8.61025
88.55,3.35975,5.22,7.8205
89.38,2.84975,4.705,7.23075
90.21,3.27925,5.04,7.5705
91.03,5.05975,7.03,9.93075
91.86,6.04975,8.355,11.53325
92.69,5.0795,7.125,10.26
93.52,4.19975,6.09,8.8505
94.34,3.49925,5.37,8.01025
95.17,2.94975,4.825,7.4005
96,2.54975,4.395,6.93075
