time,Q1,Q2,Q3
72,3.339,8.175,17.01025
72.83,14.52975,22.74,35.5515
73.66,20.498,32.49,50.062
74.48,18.73975,30.515,47.001
75.31,14.51775,24.415,38.50675
76.14,11.77,20.175,34.171
76.97,9.84975,17.4,30.46
77.79,8.44975,15.325,27.307
78.62,7.3395,13.79,24.90425
79.45,6.4095,12.565,23.23025
80.28,5.59925,11.53,21.944
81.1,4.938,10.575,20.6045
81.93,4.37,9.82,19.59075
82.76,3.91975,9.125,18.562
83.59,3.55825,8.505,17.59075
84.41,10.179,16.31,25.7265
85.24,18.00975,28.075,43.23375
86.07,21.846,35.015,53.6305
86.9,16.466,27.22,42.45625
87.72,12.97925,22.075,36.37075
88.55,10.75975,18.705,32.264
89.38,9.16925,16.32,28.801
90.21,7.8995,14.56,26.12275
91.03,6.86825,13.21,24.219
91.86,6.0765,12.095,22.90375
92.69,5.30725,11.09,21.48075
93.52,4.64925,10.19,20.24075
94.34,4.1495,9.49,19.21225
95.17,3.75,8.84,18.1325
96,3.3395,8.245,17.392
