time,Q1,Q2,Q3
72,1.75,4.09,7.43075
72.83,7.98875,11.41,16.36025
73.66,11.42875,16.295,23.271
74.48,10.72975,15.115,20.983
75.31,8.5485,12.035,17.001
76.14,6.8595,10.095,14.422
76.97,5.65975,8.775,12.9415
77.79,4.78975,7.79,11.88
78.62,4.0295,6.98,10.9305
79.45,3.4795,6.37,10.31
80.28,3.01975,5.825,9.67
81.1,2.7185,5.355,9.12125
81.93,2.37,4.96,8.64075
82.76,2.1195,4.615,8.12075
83.59,1.86975,4.26,7.69125
84.41,5.73,8.22,11.57125
85.24,9.83975,14.12,20.26125
86.07,12.21975,17.455,24.88075
86.9,9.48975,13.37,18.80075
87.72,7.58925,10.95,15.69175
88.55,6.21825,9.385,13.6805
89.38,5.2195,8.27,12.46025
90.21,4.3985,7.39,11.44025
91.03,3.76875,6.7,10.67025
91.86,3.25975,6.095,10.01025
92.69,2.85925,5.585,9.4305
93.52,2.588,5.16,8.96025
94.34,2.23975,4.8,8.411
95.17,1.99975,4.445,7.96
96,1.75,4.115,7.62
