time,Q1,Q2,Q3
72,1.22975,2.835,4.9105
72.83,3.35,4.83,6.85
73.66,4.40975,6.16,8.57125
74.48,5.11975,7.12,9.92025
75.31,5.7,7.89,11.001
76.14,5.80975,8.08,11.2505
76.97,4.62,6.565,9.23
77.79,3.73975,5.67,8.20125
78.62,3.11975,5.01,7.304
79.45,2.59975,4.485,6.86
80.28,2.18,4.065,6.42025
81.1,1.91925,3.73,6.02025
81.93,1.6995,3.435,5.66
82.76,1.4895,3.19,5.351
83.59,1.29975,2.955,5.1105
84.41,2.58,3.975,6.00125
85.24,3.94975,5.56,7.841
86.07,4.81,6.68,9.3915
86.9,5.4295,7.55,10.49025
87.72,5.93,8.23,11.57025
88.55,5.16975,7.25,10.06
89.38,4.14,6.08,8.7
90.21,3.40975,5.33,7.81025
91.03,2.85,4.75,7.2105
91.86,2.36975,4.27,6.67025
92.69,2.03975,3.9,6.23075
93.52,1.80925,3.585,5.84025
94.34,1.59,3.32,5.54075
95.17,1.38975,3.075,5.2905
96,1.22975,2.845,5.002
