time,Q1,Q2,Q3
72,2.59,5.645,11.3325
72.83,6.1995,9.675,15.74125
73.66,7.86925,12.44,19.381
74.48,9.10975,14.355,22.351
75.31,10.2695,15.805,24.57575
76.14,10.478,16.295,25.31225
76.97,8.25,13.325,21.63225
77.79,6.80975,11.28,19.031
78.62,5.74975,9.91,17.09125
79.45,4.88975,8.895,15.662
80.28,4.26975,8.08,14.51075
81.1,3.78975,7.405,13.65275
81.93,3.37,6.8,12.98275
82.76,3.02975,6.32,12.383
83.59,2.75975,5.895,11.83075
84.41,4.73,7.905,13.85175
85.24,7.14975,11.19,17.5825
86.07,8.54,13.53,21.13025
86.9,9.7295,15.165,23.6315
87.72,10.71875,16.53,25.636
88.55,9.13925,14.665,23.1435
89.38,7.45975,12.225,20.25525
90.21,6.20975,10.6,18.04275
91.03,5.319,9.385,16.52125
91.86,4.56,8.505,15.1105
92.69,4.01975,7.755,14.231
93.52,3.57975,7.09,13.49125
94.34,3.2,6.57,12.8515
95.17,2.89925,6.12,12.183
96,2.61925,5.7,11.6505
