time,Q1,Q2,Q3
72,1.54975,3.22,5.67025
72.83,3.90925,5.545,7.9515
73.66,5.08975,7.05,10.051
74.48,5.9095,8.165,11.68025
75.31,6.52,9.035,12.9615
76.14,6.69,9.27,13.313
76.97,5.32975,7.55,10.6755
77.79,4.38975,6.505,9.2605
78.62,3.61975,5.71,8.59
79.45,3.04,5.14,7.921
80.28,2.6595,4.66,7.39025
81.1,2.30975,4.26,6.92075
81.93,2.0495,3.915,6.46225
82.76,1.82,3.615,6.23025
83.59,1.64,3.36,5.91
84.41,3.00975,4.51,7.0015
85.24,4.57,6.4,9.01225
86.07,5.49,7.665,10.833
86.9,6.24925,8.645,12.38025
87.72,6.77,9.435,13.53275
88.55,5.97975,8.29,11.8735
89.38,4.81,6.99,9.85125
90.21,3.97975,6.095,8.90125
91.03,3.31,5.445,8.241
91.86,2.84975,4.905,7.69125
92.69,2.47925,4.465,7.24025
93.52,2.18,4.09,6.74075
94.34,1.94925,3.77,6.44025
95.17,1.72975,3.49,6.081
96,1.54975,3.24,5.7705
