time,Q1,Q2,Q3
72,2.94,4.255,6.0405
72.83,2.94,4.255,6.05025
73.66,2.94,4.255,6.06
74.48,2.94,4.255,6.06
75.31,2.94975,4.255,6.07
76.14,2.94975,4.26,6.07025
76.97,2.94975,4.26,6.07025
77.79,2.94975,4.26,6.0705
78.62,2.95,4.26,6.08025
79.45,2.95,4.26,6.08025
80.28,2.95,4.26,6.08025
81.1,2.95,4.26,6.0805
81.93,2.95,4.26,6.0805
82.76,2.95,4.26,6.09025
83.59,2.95,4.26,6.09025
84.41,2.95,4.26,6.09025
85.24,2.95,4.26,6.09025
86.07,2.95,4.26,6.0905
86.9,2.95,4.26,6.0905
87.72,2.95,4.26,6.10025
88.55,2.95,4.26,6.10025
89.38,2.95,4.26,6.11
90.21,2.95,4.26,6.11
91.03,2.95,4.26,6.11
91.86,2.95975,4.26,6.11025
92.69,2.95975,4.26,6.11025
93.52,2.95975,4.26,6.12
94.34,2.95975,4.26,6.12
95.17,2.95975,4.26,6.12
96,2.95975,4.26,6.12
