time,Q1,Q2,Q3
72,4.99975,8.3,13.72
72.83,4.99975,8.3,13.72025
73.66,4.99975,8.305,13.72075
74.48,4.99975,8.31,13.73075
75.31,5,8.32,13.731
76.14,5,8.32,13.73125
76.97,5,8.32,13.74125
77.79,5,8.325,13.7415
78.62,5,8.325,13.74175
79.45,5,8.325,13.75175
80.28,5.00975,8.325,13.752
81.1,5.00975,8.33,13.762
81.93,5.00975,8.335,13.78175
82.76,5.00975,8.335,13.79175
83.59,5.00975,8.34,13.8015
84.41,5.00975,8.34,13.8115
85.24,5.00975,8.34,13.82125
86.07,5.00975,8.34,13.84075
86.9,5.0195,8.34,13.8505
87.72,5.0195,8.34,13.86025
88.55,5.0195,8.34,13.87
89.38,5.0195,8.34,13.87025
90.21,5.0195,8.34,13.87025
91.03,5.0195,8.34,13.8705
91.86,5.0195,8.34,13.87075
92.69,5.0195,8.34,13.871
93.52,5.0195,8.34,13.87125
94.34,5.0195,8.34,13.87125
95.17,5.02925,8.34,13.8715
96,5.02925,8.34,13.87175
