time,Q1,Q2,Q3
72,2.97,4.27,6.14
72.83,2.97,4.275,6.14025
73.66,2.97,4.28,6.14025
74.48,2.97,4.28,6.14025
75.31,2.97,4.28,6.14025
76.14,2.97,4.28,6.14025
76.97,2.97,4.28,6.14025
77.79,2.97975,4.28,6.14025
78.62,2.97975,4.28,6.14025
79.45,2.97975,4.28,6.14025
80.28,2.97975,4.28,6.14025
81.1,2.97975,4.28,6.14025
81.93,2.97975,4.28,6.14025
82.76,2.97975,4.285,6.14025
83.59,2.97975,4.285,6.14025
84.41,2.97975,4.29,6.14025
85.24,2.97975,4.29,6.14025
86.07,2.97975,4.29,6.14025
86.9,2.97975,4.29,6.14025
87.72,2.97975,4.29,6.14025
88.55,2.97975,4.29,6.1405
89.38,2.97975,4.29,6.1405
90.21,2.97975,4.29,6.1405
91.03,2.97975,4.29,6.1405
91.86,2.97975,4.29,6.1405
92.69,2.97975,4.29,6.1405
93.52,2.97975,4.29,6.1405
94.34,2.97975,4.29,6.1405
95.17,2.97975,4.29,6.1405
96,2.97975,4.29,6.1405
