time,Q1,Q2,Q3
72,1.23975,2.59,4.37075
72.83,3.02,4.335,5.9805
73.66,3.949,5.46,7.49
74.48,4.53,6.27,8.701
75.31,5.0085,6.925,9.6905
76.14,5.0995,7.13,9.83125
76.97,4.11,5.865,8.08
77.79,3.3695,5.045,7.16
78.62,2.82925,4.47,6.42175
79.45,2.4495,4.02,5.93175
80.28,2.12,3.65,5.58025
81.1,1.86975,3.36,5.25
81.93,1.65975,3.105,5.00025
82.76,1.46975,2.88,4.78025
83.59,1.31975,2.69,4.5405
84.41,2.36,3.57,5.21
85.24,3.57,4.985,6.7705
86.07,4.25,5.92,8.17025
86.9,4.7995,6.65,9.25075
87.72,5.20825,7.22,10.1
88.55,4.57,6.43,8.82075
89.38,3.7095,5.45,7.60025
90.21,3.04975,4.745,6.81
91.03,2.6495,4.23,6.24
91.86,2.26975,3.835,5.8
92.69,1.98,3.5,5.43
93.52,1.76,3.23,5.161
94.34,1.55975,3,4.94025
95.17,1.39,2.785,4.67125
96,1.23975,2.61,4.47025
