time,Q1,Q2,Q3
72,1.19,2.54,4.42
72.83,3.0195,4.27,6.1905
73.66,3.89925,5.46,7.65025
74.48,4.5195,6.29,8.84025
75.31,4.99925,6.97,9.7815
76.14,5.10975,7.15,10.03075
76.97,4.04975,5.86,8.16075
77.79,3.2495,5.04,7.2015
78.62,2.7695,4.46,6.58075
79.45,2.34975,3.99,6.09
80.28,2.00975,3.62,5.63025
81.1,1.75975,3.33,5.32025
81.93,1.5695,3.06,5.07025
82.76,1.39,2.83,4.83
83.59,1.26925,2.645,4.57
84.41,2.33975,3.525,5.3205
85.24,3.50975,4.93,6.9605
86.07,4.259,5.93,8.27025
86.9,4.79,6.665,9.3705
87.72,5.20975,7.27,10.22025
88.55,4.50975,6.44,8.95075
89.38,3.6585,5.42,7.67025
90.21,3.00925,4.76,6.8705
91.03,2.55925,4.225,6.321
91.86,2.16,3.81,5.88
92.69,1.86975,3.47,5.54
93.52,1.67,3.205,5.22075
94.34,1.47,2.95,4.97
95.17,1.3295,2.74,4.70025
96,1.19,2.55,4.4805
