time,Q1,Q2,Q3
72,2.26,5.5,10.9145
72.83,5.28925,8.89,14.7425
73.66,6.9795,11.25,17.551
74.48,8.0595,13.03,20.0125
75.31,8.88975,14.385,22.124
76.14,9.11875,14.76,22.67475
76.97,7.29825,12.18,19.10175
77.79,5.97875,10.505,17.2625
78.62,5.2595,9.28,15.774
79.45,4.4895,8.385,14.78025
80.28,3.8795,7.715,13.94025
81.1,3.38975,7.09,13.2715
81.93,2.95,6.595,12.63225
82.76,2.64975,6.12,11.90675
83.59,2.38,5.745,11.36525
84.41,4.08925,7.385,13.35
85.24,6.25925,10.15,16.3505
86.07,7.60975,12.27,19.01225
86.9,8.5,13.775,21.24125
87.72,9.23975,14.995,22.98575
88.55,8.06675,13.375,20.6505
89.38,6.52825,11.295,18.25275
90.21,5.6,9.905,16.4785
91.03,4.85,8.845,15.36425
91.86,4.1695,8.065,14.49675
92.69,3.66,7.43,13.6525
93.52,3.14975,6.855,13.0605
94.34,2.8,6.37,12.316
95.17,2.51,5.935,11.785
96,2.26975,5.58,11.30275
