time,Q1,Q2,Q3
72,4.00975,8.97,17.89375
72.83,8.927,14.79,24.3805
73.66,11.7445,18.735,28.85575
74.48,13.5495,21.61,32.75125
75.31,15.0075,23.935,36.1625
76.14,15.24925,24.48,37.16075
76.97,12.33925,20.185,32.0905
77.79,10.56825,17.52,28.55025
78.62,8.80975,15.53,25.74525
79.45,7.5395,13.985,23.8605
80.28,6.64925,12.71,22.312
81.1,5.879,11.72,21.24
81.93,5.2195,10.835,20.26025
82.76,4.6885,10.075,19.3525
83.59,4.209,9.395,18.47525
84.41,6.9485,12.23,21.32
85.24,10.50925,17.02,27.10025
86.07,12.779,20.3,31.41025
86.9,14.3295,22.89,34.8035
87.72,15.61975,24.965,37.69325
88.55,13.779,22.12,34.5545
89.38,11.32975,18.78,30.38575
90.21,9.6195,16.49,27.27025
91.03,8.1595,14.8,24.7565
91.86,7.05925,13.345,23.0455
92.69,6.2885,12.235,21.8515
93.52,5.54,11.255,20.87225
94.34,4.968,10.49,19.981
95.17,4.42925,9.765,18.99575
96,4.02925,9.105,18.13875
