time,Q1,Q2,Q3
72,2.01,4.3,7.3305
72.83,4.97975,7.21,10.16075
73.66,6.51975,9.17,12.6305
74.48,7.54975,10.54,14.47025
75.31,8.31925,11.64,15.93025
76.14,8.55925,11.93,16.3
76.97,7.1,9.77,13.49175
77.79,5.71975,8.405,11.953
78.62,4.82975,7.45,10.991
79.45,4.0795,6.695,10.18125
80.28,3.5,6.075,9.54075
81.1,3.0895,5.59,8.96
81.93,2.7,5.155,8.42025
82.76,2.4,4.805,7.961
83.59,2.13975,4.485,7.60025
84.41,3.92,5.9,8.94
85.24,5.8195,8.29,11.5305
86.07,7.13,9.93,13.6405
86.9,7.9895,11.14,15.29
87.72,8.67975,12.15,16.60025
88.55,7.82975,10.72,14.82025
89.38,6.33975,9.04,12.72075
90.21,5.1795,7.93,11.61075
91.03,4.469,7.055,10.5605
91.86,3.7695,6.37,9.861
92.69,3.2995,5.83,9.30025
93.52,2.88975,5.395,8.7
94.34,2.54,4.98,8.26125
95.17,2.27,4.65,7.92
96,2.02975,4.34,7.5205
