time,Q1,Q2,Q3
72,1.84,3.34,5.25025
72.83,3.7895,5.25,7.40025
73.66,4.7195,6.46,9.03125
74.48,4.299,5.98,8.32
75.31,3.41,4.97,7.13
76.14,2.76,4.31,6.301
76.97,2.29975,3.82,5.80025
77.79,1.91975,3.42,5.36
78.62,3.489,4.85,6.8705
79.45,4.53925,6.21,8.62
80.28,4.56975,6.34,8.84025
81.1,3.60975,5.185,7.371
81.93,2.919,4.46,6.4705
82.76,2.4,3.93,5.9305
83.59,2,3.51,5.49
84.41,3.06,4.425,6.37025
85.24,4.32925,5.945,8.25
86.07,4.9195,6.75,9.4
86.9,3.82975,5.44,7.6605
87.72,3.06975,4.63,6.68025
88.55,2.52,4.05,6.09025
89.38,2.09975,3.615,5.62025
90.21,2.5395,3.93,5.8315
91.03,4.06,5.62,7.89025
91.86,4.92975,6.74,9.39075
92.69,4.05,5.695,7.95075
93.52,3.23925,4.8,6.91025
94.34,2.62975,4.185,6.23
95.17,2.18975,3.73,5.7305
96,1.84,3.35,5.34075
