time,Q1,Q2,Q3
72,2.10975,3.79,6.1205
72.83,4.33975,6.015,8.53
73.66,5.38975,7.465,10.532
74.48,4.89925,6.905,9.6605
75.31,3.9195,5.7,8.172
76.14,3.14,4.91,7.35025
76.97,2.57975,4.35,6.81025
77.79,2.17975,3.89,6.2705
78.62,3.96975,5.54,7.9605
79.45,5.1895,7.15,10.053
80.28,5.26,7.315,10.17125
81.1,4.11975,5.95,8.55025
81.93,3.32,5.08,7.51075
82.76,2.72975,4.48,6.98025
83.59,2.26,4.01,6.4105
84.41,3.51,5.04,7.371
85.24,4.94975,6.82,9.69125
86.07,5.62925,7.76,10.94025
86.9,4.38825,6.245,8.85025
87.72,3.49,5.27,7.74125
88.55,2.85,4.61,7.11
89.38,2.35,4.12,6.54025
90.21,2.94,4.495,6.85025
91.03,4.67975,6.445,9.10125
91.86,5.6295,7.76,10.92225
92.69,4.58975,6.57,9.224
93.52,3.6995,5.5,8.00075
94.34,2.99975,4.76,7.251
95.17,2.46975,4.24,6.69025
96,2.10975,3.81,6.23
