time,Q1,Q2,Q3
72,3.2795,6.835,12.3515
72.83,6.5395,10.5,16.9405
73.66,8.20975,12.95,20.32525
74.48,7.51975,12.11,19.29175
75.31,5.86975,10.09,16.81375
76.14,4.81925,8.73,14.7415
76.97,4.01975,7.75,13.4205
77.79,3.3995,7.015,12.62025
78.62,5.98825,9.72,15.69225
79.45,7.86,12.455,19.59
80.28,7.979,12.84,20.2905
81.1,6.25,10.58,17.3755
81.93,5.079,9.035,15.30075
82.76,4.19975,7.99,13.79125
83.59,3.52975,7.185,12.851
84.41,5.30975,8.9,14.72
85.24,7.5375,11.875,18.8505
86.07,8.49975,13.545,21.35
86.9,6.62,11.03,17.9375
87.72,5.289,9.35,15.80175
88.55,4.41,8.25,14.14075
89.38,3.68975,7.38,13.12075
90.21,4.36,7.95,13.7005
91.03,7.06975,11.255,18.0615
91.86,8.50975,13.51,21.23375
92.69,7.07975,11.545,18.67525
93.52,5.55975,9.705,16.44075
94.34,4.61,8.51,14.4815
95.17,3.86925,7.565,13.42025
96,3.2795,6.885,12.57
