time,Q1,Q2,Q3
72,5.37,8.075,11.84
72.83,5.37975,8.08,11.84025
73.66,5.37975,8.08,11.85025
74.48,5.37975,8.085,11.8505
75.31,5.37975,8.09,11.85075
76.14,5.37975,8.095,11.861
76.97,5.37975,8.095,11.86125
77.79,5.37975,8.1,11.8615
78.62,5.3895,8.105,11.86175
79.45,5.3895,8.105,11.87175
80.28,5.3895,8.105,11.872
81.1,5.3895,8.105,11.87225
81.93,5.3895,8.105,11.8725
82.76,5.3895,8.105,11.87275
83.59,5.3895,8.105,11.8825
84.41,5.3895,8.11,11.8825
85.24,5.3895,8.11,11.88275
86.07,5.3895,8.115,11.88275
86.9,5.3895,8.115,11.8925
87.72,5.3895,8.115,11.9025
88.55,5.3895,8.115,11.91225
89.38,5.3895,8.12,11.922
90.21,5.3895,8.12,11.93175
91.03,5.3895,8.12,11.94175
91.86,5.3895,8.12,11.9515
92.69,5.3895,8.12,11.96125
93.52,5.3895,8.12,11.971
94.34,5.3895,8.12,11.981
95.17,5.3895,8.125,11.99075
96,5.3895,8.125,11.99075
