time,Q1,Q2,Q3
72,6.21975,10.67,18.494
72.83,6.21975,10.67,18.49475
73.66,6.21975,10.67,18.505
74.48,6.21975,10.68,18.5155
75.31,6.22,10.68,18.52575
76.14,6.22,10.685,18.54575
76.97,6.22,10.685,18.56575
77.79,6.22,10.69,18.58575
78.62,6.22975,10.695,18.60575
79.45,6.22975,10.7,18.616
80.28,6.22975,10.7,18.636
81.1,6.22975,10.7,18.64625
81.93,6.22975,10.705,18.66625
82.76,6.22975,10.705,18.67625
83.59,6.2395,10.705,18.69625
84.41,6.2395,10.705,18.7065
85.24,6.2395,10.71,18.72625
86.07,6.2395,10.71,18.73625
86.9,6.2395,10.71,18.7465
87.72,6.2395,10.71,18.7565
88.55,6.2395,10.71,18.77625
89.38,6.24925,10.71,18.7865
90.21,6.24925,10.71,18.7965
91.03,6.24925,10.71,18.8065
91.86,6.24925,10.71,18.8165
92.69,6.24925,10.71,18.8265
93.52,6.24925,10.71,18.8365
94.34,6.24925,10.715,18.8465
95.17,6.24925,10.715,18.8565
96,6.24925,10.715,18.86625
