time,Q1,Q2,Q3
72,2.9495,5.04,7.77075
72.83,3.9995,6.05,8.88025
73.66,4.57,6.69,9.56025
74.48,4.88925,7.095,10.061
75.31,5.08975,7.4,10.52
76.14,4.98975,7.3,10.40175
76.97,3.8495,6.07,8.96
77.79,3.1195,5.23,7.9425
78.62,3.80975,5.85,8.65
79.45,4.46,6.58,9.43075
80.28,4.8195,7.02,9.95075
81.1,5.0495,7.34,10.45025
81.93,5.2,7.59,10.72175
82.76,4.06,6.35,9.3
83.59,3.26975,5.41,8.21075
84.41,3.55,5.64,8.41075
85.24,4.33,6.43,9.26175
86.07,4.7495,6.93,9.8405
86.9,4.9995,7.28,10.3405
87.72,5.17,7.54,10.6905
88.55,4.35975,6.63,9.6305
89.38,3.44975,5.61,8.45025
90.21,3.28925,5.385,8.141
91.03,4.18975,6.26,9.0915
91.86,4.66975,6.83,9.72025
92.69,4.9495,7.2,10.23075
93.52,5.13,7.475,10.64
94.34,4.6995,6.96,10.01075
95.17,3.63,5.835,8.71
96,2.9495,5.06,7.90025
