time,Q1,Q2,Q3
72,5.34875,9.975,17.67275
72.83,7.189,11.84,20.07325
73.66,8.11975,13.07,21.45125
74.48,8.80975,13.89,22.4315
75.31,9.1795,14.5,23.2005
76.14,8.93925,14.35,23.1105
76.97,6.94,11.875,20.21525
77.79,5.64875,10.325,18.18125
78.62,6.84975,11.5,19.613
79.45,7.94975,12.83,21.28125
80.28,8.689,13.72,22.272
81.1,9.09975,14.38,23.091
81.93,9.38925,14.88,23.7005
82.76,7.38,12.405,20.93175
83.59,5.94,10.66,18.742
84.41,6.4995,11.1,19.14
85.24,7.7095,12.54,20.9835
86.07,8.529,13.55,22.0915
86.9,9.01,14.25,22.93225
87.72,9.32925,14.805,23.5915
88.55,7.84975,13,21.6215
89.38,6.27875,11.06,19.37175
90.21,6.03975,10.615,18.4815
91.03,7.51825,12.265,20.631
91.86,8.33975,13.365,21.91025
92.69,8.92,14.09,22.8905
93.52,9.25925,14.685,23.4915
94.34,8.36925,13.68,22.48275
95.17,6.61975,11.45,19.875
96,5.34875,10.005,17.90225
