id,group,auc,cmax,cmin
1,1,93.152,5.023,2.7
2,2,77.609,4.177,2.261
3,3,88.807,4.73,2.636
4,4,110.522,5.826,3.326
5,5,109.393,5.788,3.277
6,6,74.4,4.283,1.887
7,7,117.856,6.329,3.449
8,8,158.745,7.633,5.524
9,9,109.079,6.219,2.814
10,10,100.812,5.219,3.145
11,11,88.654,4.472,2.884
12,12,76.998,4.007,2.363
13,13,96.902,5.663,2.355
14,14,79.864,4.872,1.745
15,15,88.645,5.217,2.115
16,16,133.213,6.586,4.468
17,17,112.833,5.53,3.787
18,18,105.449,5.385,3.351
19,19,103.27,6.21,2.336
20,20,104.6,6.927,1.742
21,21,104.502,5.803,2.847
22,22,133.41,7.338,3.725
23,23,85.932,4.665,2.462
24,24,146.19,7.636,4.493
25,25,84.47,4.698,2.302
26,26,145.103,7.382,4.65
27,27,108.383,6.185,2.797
28,28,103.016,6.12,2.421
29,29,102.789,5.413,3.103
30,30,95.867,5.241,2.7
31,31,103.837,5.305,3.275
32,32,111.098,6.186,3.027
33,33,72.759,4.108,1.924
34,34,93.948,4.653,3.135
35,35,105.239,5.145,3.574
36,36,124.312,6.011,4.288
37,37,100.163,5.848,2.459
38,38,117.189,6.208,3.515
39,39,82.405,5.006,1.809
40,40,93.668,5.026,2.744
41,41,86.832,4.328,2.859
42,42,98.097,5.514,2.618
43,43,86.093,4.972,2.159
44,44,100.796,5.348,2.985
45,45,125.824,6.809,3.627
46,46,114.63,6.497,2.995
47,47,91.482,5.154,2.435
48,48,113.442,5.856,3.546
49,49,159.411,7.908,5.316
50,50,86.147,4.664,2.461
51,51,94.524,4.978,2.864
52,52,64.948,3.822,1.563
53,53,80.009,4.445,2.186
54,54,98.652,5.535,2.647
55,55,91.616,4.982,2.618
56,56,87.223,5.001,2.216
57,57,92.294,4.962,2.688
58,58,111.348,5.538,3.685
59,59,110.678,5.859,3.305
60,60,99.122,5.094,3.113
61,61,103.823,5.741,2.857
62,62,116.306,5.986,3.642
63,63,89.613,5.111,2.314
64,64,83.454,4.756,2.165
65,65,89.212,4.875,2.513
66,66,125.692,6.282,4.146
67,67,83.362,4.753,2.16
68,68,61.544,3.563,1.539
69,69,96.782,5.498,2.514
70,70,74.035,3.995,2.145
71,71,76.619,4.682,1.665
72,72,123.376,6.769,3.423
73,73,107.892,5.588,3.363
74,74,113.291,5.949,3.446
75,75,77.198,4.105,2.296
76,76,102.579,5.877,2.605
77,77,123.483,6.382,3.849
78,78,77.083,4.317,2.077
79,79,54.462,3.302,1.211
80,80,83.722,5.098,1.833
81,81,158.779,8.299,4.837
82,82,96.422,5.372,2.617
83,83,92.101,4.7,2.927
84,84,116.609,6.549,3.093
85,85,119.157,6.35,3.53
86,86,116.779,6.552,3.118
87,87,117.484,6.64,3.1
88,88,85.198,5.063,2.002
89,89,86.207,4.956,2.189
90,90,90.257,4.721,2.751
91,91,117.717,6.328,3.405
92,92,82.357,5.312,1.51
93,93,86.056,4.671,2.468
94,94,107.882,5.605,3.343
95,95,105.262,6.17,2.545
96,96,101.563,5.513,2.909
97,97,104.762,5.597,3.094
98,98,94.67,5.132,2.718
99,99,82.611,4.991,1.857
100,100,91.184,5.12,2.442
101,101,94.376,5.119,2.7
102,102,102.855,6.31,2.219
103,103,102.291,5.213,3.267
104,104,114.38,6.073,3.402
105,105,100.944,6.12,2.25
106,106,141.642,7.883,3.865
107,107,108.767,5.488,3.522
108,108,113.178,6.429,2.949
109,109,100.186,5.371,2.94
110,110,108.495,5.647,3.352
111,111,99.263,5.554,2.666
112,112,101.043,5.528,2.849
113,113,79.749,4.896,1.717
114,114,104.616,6.131,2.544
115,115,124.125,6.655,3.637
116,116,142.907,7.368,4.486
117,117,86.301,4.734,2.403
118,118,110.54,5.616,3.555
119,119,95.553,5.352,2.555
120,120,93.266,4.91,2.825
121,121,82.596,5.099,1.749
122,122,106.104,5.448,3.322
123,123,98.139,4.715,3.378
124,124,87.26,4.505,2.716
125,125,81.507,4.831,1.918
126,126,101.379,5.4,3.01
127,127,91.591,4.674,2.925
128,128,112.046,5.736,3.557
129,129,105.801,6.081,2.694
130,130,89.459,5.009,2.404
131,131,86.996,4.607,2.611
132,132,108.203,5.589,3.36
133,133,79.203,4.55,2.008
134,134,110.377,5.967,3.169
135,135,98.172,5.418,2.708
