time,Q1,Q2,Q3
72,1.669,3.725,6.34025
72.83,5.48975,7.67,10.45025
73.66,7.47925,10.16,13.97025
74.48,6.8395,9.285,12.76025
75.31,5.12975,7.47,10.321
76.14,4.0495,6.31,9.091
76.97,3.22975,5.49,8.221
77.79,2.65875,4.85,7.6605
78.62,2.1995,4.38,7.1105
79.45,1.83,3.96,6.68075
80.28,3.58,5.315,7.77075
81.1,6.28975,8.64,11.781
81.93,7.8995,10.81,14.94075
82.76,6.20975,8.555,11.73025
83.59,4.74,7.065,9.88325
84.41,3.73,6.01,8.8005
85.24,3.02,5.265,8.05125
86.07,2.48825,4.69,7.491
86.9,2.07975,4.24,6.99025
87.72,1.7495,3.84,6.62075
88.55,4.68975,6.62,9.20025
89.38,6.96,9.44,12.9315
90.21,7.4885,10.175,13.891
91.03,5.62925,7.975,11.01175
91.86,4.3995,6.68,9.5225
92.69,3.47,5.745,8.49075
93.52,2.8395,5.05,7.89025
94.34,2.3295,4.545,7.30075
95.17,1.94975,4.1,6.89025
96,1.66925,3.73,6.5405
