time,Q1,Q2,Q3
72,2.9275,7.075,13.79025
72.83,9.11975,14.82,24.21175
73.66,12.4995,19.875,31.87225
74.48,11.2795,18.2,29.24175
75.31,8.6285,14.625,24.00225
76.14,6.71,12.3,20.7705
76.97,5.41975,10.66,18.37
77.79,4.46,9.37,16.79025
78.62,3.82775,8.36,15.39225
79.45,3.23,7.54,14.51075
80.28,5.679,10.12,17.2615
81.1,10.53975,16.72,27.012
81.93,13.548,21.205,34.25175
82.76,10.36,16.745,27.21025
83.59,7.89975,13.74,22.82025
84.41,6.23925,11.675,19.852
85.24,5.11975,10.2,17.88125
86.07,4.2495,9.025,16.30175
86.9,3.56975,8.07,15.15
87.72,3.0785,7.33,14.23
88.55,7.58975,12.73,20.86175
89.38,11.66825,18.405,29.5715
90.21,12.5575,19.92,32.064
91.03,9.45975,15.65,25.56225
91.86,7.29,13.035,21.75175
92.69,5.80925,11.21,19.05325
93.52,4.79925,9.77,17.33225
94.34,4.0295,8.66,15.99125
95.17,3.41,7.8,14.88025
96,2.9275,7.1,13.87175
