time,Q1,Q2,Q3
72,8.6565,14.59,24.14125
72.83,8.6565,14.605,24.15125
73.66,8.6565,14.615,24.17075
74.48,8.6565,14.62,24.1805
75.31,8.65675,14.62,24.2
76.14,8.65675,14.62,24.20025
76.97,8.65675,14.63,24.22
77.79,8.65675,14.63,24.24
78.62,8.65675,14.63,24.24025
79.45,8.65675,14.63,24.25
80.28,8.65675,14.63,24.25
81.1,8.65675,14.635,24.25025
81.93,8.657,14.635,24.26
82.76,8.657,14.645,24.26025
83.59,8.657,14.655,24.26025
84.41,8.657,14.66,24.26025
85.24,8.657,14.67,24.2605
86.07,8.657,14.67,24.27025
86.9,8.657,14.675,24.27025
87.72,8.65725,14.675,24.2705
88.55,8.65725,14.675,24.29025
89.38,8.65725,14.675,24.29075
90.21,8.65725,14.68,24.311
91.03,8.65725,14.68,24.331
91.86,8.6575,14.68,24.3505
92.69,8.6575,14.68,24.3605
93.52,8.6575,14.68,24.38
94.34,8.6575,14.68,24.39
95.17,8.65775,14.68,24.3905
96,8.65775,14.68,24.4005
