time,Q1,Q2,Q3
72,5.01,7.31,10.28
72.83,5.01,7.315,10.28025
73.66,5.01,7.32,10.2905
74.48,5.01,7.32,10.291
75.31,5.01,7.325,10.30125
76.14,5.01,7.33,10.30175
76.97,5.01,7.33,10.3115
77.79,5.01,7.335,10.32125
78.62,5.01,7.335,10.32125
79.45,5.01,7.335,10.331
80.28,5.01,7.34,10.331
81.1,5.01,7.34,10.34075
81.93,5.01,7.34,10.34075
82.76,5.01,7.34,10.37025
83.59,5.01,7.34,10.38025
84.41,5.01,7.35,10.38075
85.24,5.01,7.35,10.38125
86.07,5.01,7.35,10.38175
86.9,5.01,7.35,10.38225
87.72,5.01,7.35,10.38275
88.55,5.01,7.355,10.383
89.38,5.01,7.36,10.38325
90.21,5.01975,7.36,10.38325
91.03,5.01975,7.36,10.393
91.86,5.01975,7.36,10.39325
92.69,5.01975,7.36,10.39325
93.52,5.01975,7.36,10.39325
94.34,5.01975,7.36,10.403
95.17,5.01975,7.36,10.40325
96,5.01975,7.36,10.40325
