time,Q1,Q2,Q3
72,2.37,5.39,10.52125
72.83,5.19975,8.73,14.59175
73.66,6.63975,10.84,17.612
74.48,5.97925,9.98,16.281
75.31,4.41,8.21,14.00125
76.14,3.5395,7.055,12.651
76.97,2.959,6.23,11.6405
77.79,2.46975,5.54,10.79075
78.62,4.67925,8.09,13.8
79.45,6.30975,10.42,17.0115
80.28,6.38975,10.615,17.11
81.1,4.779,8.62,14.54025
81.93,3.6995,7.335,13.01075
82.76,3.08,6.43,11.94075
83.59,2.56,5.71,11.0305
84.41,4.03,7.3,12.9715
85.24,5.98875,9.94,16.33
86.07,6.959,11.315,18.27075
86.9,5.119,9.05,15.031
87.72,3.88975,7.63,13.351
88.55,3.21,6.64,12.23
89.38,2.69,5.895,11.251
90.21,3.28975,6.485,11.8315
91.03,5.6385,9.385,15.50025
91.86,6.949,11.29,18.3305
92.69,5.52875,9.49,15.6515
93.52,4.14975,7.925,13.69225
94.34,3.34975,6.86,12.49025
95.17,2.80975,6.085,11.471
96,2.37,5.43,10.68025
