time,Q1,Q2,Q3
72,1.31,2.71,4.5815
72.83,2.95975,4.355,6.30025
73.66,3.79925,5.41,7.68
74.48,3.4195,4.99,7.19025
75.31,2.59975,4.08,6.20075
76.14,2.06975,3.52,5.54075
76.97,1.6395,3.1,5.051
77.79,1.37,2.79,4.701
78.62,2.67,4.04,5.89025
79.45,3.60975,5.19,7.35175
80.28,3.65,5.29,7.59025
81.1,2.77,4.28,6.4305
81.93,2.18975,3.64,5.71025
82.76,1.72925,3.21,5.152
83.59,1.42,2.86,4.82
84.41,2.35975,3.65,5.46
85.24,3.43975,4.94,7.0405
86.07,3.94975,5.63,8.06075
86.9,2.94975,4.49,6.67075
87.72,2.3095,3.77,5.87075
88.55,1.82975,3.31,5.31125
89.38,1.48975,2.94,4.92025
90.21,1.90975,3.23,5.11025
91.03,3.19,4.68,6.6815
91.86,3.9495,5.64,8.03025
92.69,3.1795,4.74,6.92
93.52,2.4495,3.915,6.08025
94.34,1.94975,3.41,5.47
95.17,1.55975,3.02,5.011
96,1.31,2.72,4.68025
