time,Q1,Q2,Q3
72,0.96,2.38,4.31
72.83,5.02,7.17,10.62175
73.66,7.079,10.28,15.4115
74.48,6.55925,9.405,14.09025
75.31,5.23,7.4,10.771
76.14,4.09975,6.13,9.00025
76.97,3.34925,5.31,7.99025
77.79,2.71925,4.675,7.18075
78.62,2.28,4.2,6.59025
79.45,1.9595,3.8,6.0805
80.28,1.68,3.48,5.73025
81.1,1.47,3.195,5.3405
81.93,1.29975,2.91,5.04025
82.76,1.14975,2.69,4.761
83.59,1.01975,2.48,4.45175
84.41,3.57,5.11,7.50075
85.24,6.13975,8.885,13.171
86.07,7.5195,10.98,16.58275
86.9,5.85975,8.26,12.15175
87.72,4.62975,6.72,9.7205
88.55,3.66975,5.68,8.51
89.38,3.0495,4.96,7.57075
90.21,2.47,4.44,6.91025
91.03,2.11975,3.98,6.3705
91.86,1.81,3.64,5.94025
92.69,1.57,3.34,5.52075
93.52,1.38,3.05,5.2115
94.34,1.23,2.8,4.94025
95.17,1.07975,2.59,4.63175
96,0.96,2.39,4.36275
