time,Q1,Q2,Q3
72,1.52975,3.59,6.631
72.83,7.72975,10.81,15.252
73.66,10.86675,15.44,22.2315
74.48,10.10925,14.19,20.36175
75.31,7.93875,11.19,16.061
76.14,6.34,9.32,13.39075
76.97,5.06825,8.01,11.6805
77.79,4.1395,7.065,10.64025
78.62,3.49875,6.285,9.6705
79.45,3.00925,5.685,9.04025
80.28,2.5995,5.17,8.45225
81.1,2.2995,4.73,7.9905
81.93,2.05925,4.36,7.62025
82.76,1.82975,4.04,7.26025
83.59,1.61975,3.75,6.8615
84.41,5.5295,7.675,10.60175
85.24,9.36975,13.31,19.0705
86.07,11.559,16.51,23.77225
86.9,8.879,12.495,17.82125
87.72,7.09875,10.185,14.5445
88.55,5.6785,8.66,12.4105
89.38,4.5385,7.535,11.1905
90.21,3.78975,6.675,10.24
91.03,3.2195,5.99,9.43
91.86,2.77975,5.43,8.81175
92.69,2.4395,4.955,8.28175
93.52,2.1795,4.55,7.8605
94.34,1.92975,4.21,7.50025
95.17,1.72,3.9,7.0815
96,1.5395,3.595,6.7705
