time,Q1,Q2,Q3
72,1.639,4.45,9.48175
72.83,8.86925,14.295,21.88175
73.66,12.788,20.645,31.4165
74.48,11.65975,18.8,29.3505
75.31,8.76875,14.655,23.22025
76.14,6.8385,12.015,19.6005
76.97,5.55925,10.245,17.191
77.79,4.51975,9.005,15.57075
78.62,3.799,7.98,14.39025
79.45,3.1595,7.17,13.3505
80.28,2.76925,6.505,12.51025
81.1,2.4595,5.98,11.78025
81.93,2.15975,5.46,11.07175
82.76,1.957,5.04,10.48
83.59,1.758,4.65,9.80225
84.41,6.1095,9.99,16.10025
85.24,10.98,17.78,27.0215
86.07,13.628,22.125,33.9435
86.9,10.15875,16.475,25.893
87.72,7.7195,13.12,21.152
88.55,6.148,11.07,18.353
89.38,4.97775,9.58,16.2515
90.21,4.13975,8.46,14.963
91.03,3.428,7.56,13.8625
91.86,2.9495,6.83,13
92.69,2.6095,6.24,12.18075
93.52,2.28,5.72,11.47125
94.34,2.0585,5.255,10.841
95.17,1.86725,4.87,10.12225
96,1.639,4.49,9.63075
