time,Q1,Q2,Q3
72,2.56975,5.73,11.52025
72.83,7.65925,11.84,19.05025
73.66,10.3685,15.84,25.053
74.48,9.29825,14.575,23.28025
75.31,6.86975,11.685,19.2325
76.14,5.42925,9.81,16.9835
76.97,4.4695,8.465,15.26075
77.79,3.7995,7.53,13.94175
78.62,3.23,6.74,12.8525
79.45,2.78975,6.12,12.05075
80.28,4.77925,8.115,14.12025
81.1,8.768,13.35,21.182
81.93,10.94925,16.93,26.58075
82.76,8.494,13.42,21.6505
83.59,6.3495,11,18.40275
84.41,5.0985,9.3,16.39025
85.24,4.269,8.125,14.84025
86.07,3.56975,7.245,13.64125
86.9,3.06,6.525,12.59225
87.72,2.68,5.935,11.81075
88.55,6.46975,10.175,17.1505
89.38,9.54,14.695,23.35375
90.21,10.25975,15.96,25.29075
91.03,7.5185,12.465,20.29575
91.86,5.8985,10.39,17.735
92.69,4.76925,8.87,15.8305
93.52,4.04,7.84,14.4315
94.34,3.38975,7.02,13.27125
95.17,2.91975,6.325,12.322
96,2.57,5.76,11.58075
