time,Q1,Q2,Q3
72,2.12925,4.44,7.59075
72.83,6.57775,9.09,12.76025
73.66,8.79925,12.065,16.67225
74.48,8.04,11.125,15.4715
75.31,6.32975,8.935,12.61025
76.14,4.8995,7.505,10.891
76.97,3.95975,6.49,9.8405
77.79,3.27,5.78,9.10025
78.62,2.74975,5.21,8.43075
79.45,2.34975,4.725,7.92125
80.28,4.15975,6.26,9.37025
81.1,7.39775,10.22,14.12025
81.93,9.36,12.895,17.89025
82.76,7.31925,10.275,14.19125
83.59,5.77975,8.42,11.991
84.41,4.58925,7.105,10.53025
85.24,3.69,6.24,9.5505
86.07,3.09925,5.595,8.871
86.9,2.6095,5.04,8.262
87.72,2.24925,4.59,7.78075
88.55,5.5285,7.81,11.15025
89.38,8.08975,11.23,15.46025
90.21,8.86975,12.1,16.85
91.03,6.8385,9.555,13.37025
91.86,5.31975,7.96,11.422
92.69,4.27925,6.77,10.16025
93.52,3.46975,6.015,9.37025
94.34,2.90975,5.41,8.64125
95.17,2.47,4.88,8.1015
96,2.12925,4.46,7.63025
