time,Q1,Q2,Q3
72,1.48925,3.025,5
72.83,4.3795,6.1,8.4415
73.66,5.6695,8.07,11.3225
74.48,5.3195,7.43,10.22225
75.31,4.17925,6.01,8.411
76.14,3.31975,5.08,7.29325
76.97,2.73925,4.42,6.64025
77.79,2.2595,3.95,6.0805
78.62,1.8995,3.54,5.63025
79.45,1.63925,3.21,5.2305
80.28,2.85,4.21,6.28125
81.1,4.94,6.845,9.471
81.93,6.089,8.6,12.11075
82.76,4.87975,6.91,9.50125
83.59,3.84925,5.665,8.0405
84.41,3.12975,4.84,7.05225
85.24,2.55975,4.255,6.4505
86.07,2.10975,3.8,5.93025
86.9,1.8095,3.42,5.48075
87.72,1.55925,3.13,5.1405
88.55,3.7095,5.29,7.41025
89.38,5.3595,7.48,10.511
90.21,5.79,8.15,11.2205
91.03,4.48975,6.43,8.91075
91.86,3.56,5.37,7.681
92.69,2.90975,4.65,6.841
93.52,2.38,4.11,6.27025
94.34,1.99,3.67,5.80025
95.17,1.7195,3.33,5.38025
96,1.48925,3.04,5.03125
