time,Q1,Q2,Q3
72,1.80975,3.07,4.66
72.83,2.53,3.625,5.2805
73.66,2.8295,3.99,5.63025
74.48,3.0095,4.25,5.95025
75.31,3.15975,4.43,6.16075
76.14,3.10975,4.38,6.15025
76.97,2.42,3.64,5.31075
77.79,1.9,3.17,4.80025
78.62,2.4,3.51,5.17075
79.45,2.75,3.905,5.6
80.28,2.96975,4.2,5.89025
81.1,3.12,4.395,6.12025
81.93,3.24,4.55,6.34
82.76,2.5695,3.8,5.48075
83.59,2.01,3.28,4.9405
84.41,2.23,3.39,5.04025
85.24,2.6995,3.83,5.52025
86.07,2.92975,4.15,5.8105
86.9,3.08975,4.36,6.0805
87.72,3.21975,4.515,6.29
88.55,2.74,3.97,5.69025
89.38,2.13975,3.4,5.07075
90.21,2.04,3.235,4.88075
91.03,2.61975,3.74,5.44
91.86,2.89,4.075,5.73
92.69,3.05,4.315,6.0405
93.52,3.19,4.48,6.24025
94.34,2.9195,4.17,5.91025
95.17,2.27975,3.52,5.2105
96,1.80975,3.08,4.73025
