time,Q1,Q2,Q3
72,3.18,5.88,10.10075
72.83,4.15975,7.005,11.461
73.66,4.70975,7.78,12.47025
74.48,5.0295,8.315,13.13
75.31,5.26,8.65,13.5905
76.14,5.16,8.57,13.45375
76.97,4.06875,7.04,11.8
77.79,3.33925,6.08,10.3625
78.62,4.01875,6.765,11.3115
79.45,4.6,7.63,12.3605
80.28,4.94975,8.195,12.98125
81.1,5.21975,8.585,13.49025
81.93,5.439,8.885,13.9125
82.76,4.28,7.37,12.2215
83.59,3.49,6.31,10.654
84.41,3.7595,6.515,10.91475
85.24,4.45975,7.46,12.1225
86.07,4.87,8.08,12.86075
86.9,5.16975,8.515,13.392
87.72,5.4085,8.815,13.81375
88.55,4.5395,7.725,12.71025
89.38,3.7085,6.545,11.00175
90.21,3.46925,6.25,10.571
91.03,4.30975,7.26,11.92025
91.86,4.79975,7.96,12.71075
92.69,5.1195,8.425,13.291
93.52,5.3585,8.75,13.733
94.34,4.86975,8.125,13.1205
95.17,3.8885,6.8,11.39025
96,3.18975,5.91,10.212
