time,Q1,Q2,Q3
72,1.8095,2.99,4.741
72.83,2.49,3.58,5.35025
73.66,2.83,3.95,5.68075
74.48,3.02,4.18,5.941
75.31,3.13,4.37,6.18025
76.14,3.12,4.315,6.14
76.97,2.41,3.59,5.4
77.79,1.9095,3.1,4.88
78.62,2.38,3.47,5.24075
79.45,2.7695,3.87,5.64
80.28,2.99,4.14,5.9
81.1,3.11,4.34,6.13025
81.93,3.20975,4.48,6.31
82.76,2.57,3.73,5.58025
83.59,1.99975,3.21,4.981
84.41,2.25,3.33,5.13
85.24,2.67975,3.79,5.57025
86.07,2.95,4.09,5.84025
86.9,3.09,4.29,6.07075
87.72,3.19,4.45,6.28
88.55,2.7695,3.92,5.7805
89.38,2.12,3.32,5.13075
90.21,2.07,3.17,4.9505
91.03,2.59975,3.7,5.4905
91.86,2.91,4.025,5.8
92.69,3.06,4.24,6.04025
93.52,3.17975,4.42,6.24
94.34,2.94975,4.11,5.95025
95.17,2.25975,3.44,5.29025
96,1.8095,3.01,4.83
