id,group,auc,cmax,cmin
1,1,244.252,12.195,7.505
2,2,214.363,10.225,7.16
3,3,190.87,9.604,5.759
4,4,170.314,8.253,5.625
5,5,248.148,12.091,8.043
6,6,245.766,12.415,7.212
7,7,296.436,14.181,10.058
8,8,263.644,12.926,8.226
9,9,199.087,10.092,5.829
10,10,169.321,8.449,5.115
11,11,167.183,7.793,5.873
12,12,171.785,8.047,5.933
13,13,204.365,9.35,7.442
14,14,199.538,9.693,6.482
15,15,290.465,13.607,10.139
16,16,309.773,14.639,10.681
17,17,154.84,7.725,4.803
18,18,143.643,7.602,3.562
19,19,238.95,11.51,7.931
20,20,159.283,7.837,5.037
21,21,150.572,7.219,5.002
22,22,315.989,14.743,11.007
23,23,182.063,8.665,6.2
24,24,197.894,9.463,6.675
25,25,277.932,12.721,9.981
26,26,160.559,8.193,4.684
27,27,203.382,9.796,6.71
28,28,212.002,10.043,7.276
29,29,243.247,12.193,7.223
30,30,102.571,5.607,2.434
31,31,163.454,8.404,4.616
32,32,201.003,9.737,6.605
33,33,165.026,7.876,5.578
34,34,66.579,3.715,1.43
35,35,203.225,9.45,7.171
36,36,135.56,6.735,4.243
37,37,250.272,12.584,7.695
38,38,257.346,12.351,8.45
39,39,247.452,12.39,7.644
40,40,185.287,8.92,6.17
41,41,168.671,8.326,5.378
42,42,201.705,9.515,6.936
43,43,153.686,7.791,4.643
44,44,186.478,8.908,6.179
45,45,185.652,9.064,5.903
46,46,237.436,10.964,8.448
47,47,110.667,5.657,3.25
48,48,231.374,10.875,7.937
49,49,224.348,10.511,7.846
50,50,178.522,8.167,6.417
51,51,220.953,10.714,7.245
52,52,166.837,8.197,5.224
53,53,277.329,13.097,9.469
54,54,307.32,14.449,10.673
55,55,266.706,12.442,9.272
56,56,137.185,6.94,4.122
57,57,209.713,10.321,6.519
58,58,156.88,7.51,5.309
59,59,145.237,7.481,4.092
60,60,175.148,8.528,5.601
61,61,160.969,7.956,4.928
62,62,182.419,8.591,6.28
63,63,156.117,7.659,4.882
64,64,193.432,9.003,6.755
65,65,231.349,11.917,6.508
66,66,200.292,9.528,6.806
67,67,142.416,7.117,4.267
68,68,191.207,9.548,5.712
69,69,197.49,9.705,6.346
70,70,159.858,7.807,5.035
