time,Q1,Q2,Q3
72,5.3495,10.5,19.161
72.83,7.299,12.56,21.6015
73.66,8.2555,13.69,23.0905
74.48,8.85925,14.605,24.184
75.31,9.2395,15.185,25.13225
76.14,9.05975,15.085,25.09375
76.97,7.019,12.57,22.0315
77.79,5.6485,10.85,19.6535
78.62,6.89,12.165,21.2235
79.45,8.0665,13.52,22.85125
80.28,8.69975,14.395,24.05175
81.1,9.14,15.065,24.9915
81.93,9.52875,15.595,25.772
82.76,7.47975,13.12,22.811
83.59,5.97975,11.225,20.108
84.41,6.43975,11.7,20.7915
85.24,7.82825,13.27,22.55325
86.07,8.5195,14.25,23.8505
86.9,9.0495,14.925,24.82125
87.72,9.44875,15.49,25.63225
88.55,7.869,13.725,23.68075
89.38,6.29925,11.68,20.7675
90.21,5.9395,11.2,20.07375
91.03,7.5795,12.98,22.204
91.86,8.3875,14.045,23.58
92.69,8.9595,14.805,24.6405
93.52,9.35875,15.395,25.47225
94.34,8.40925,14.42,24.44325
95.17,6.65725,12.14,21.46475
96,5.3495,10.52,19.33325
