id,group,auc,cmax,cmin
1,1,388.858,24.287,9.83
2,2,338.29,18.678,10.061
3,3,275.902,19.195,5.956
4,4,384.307,24.284,9.477
5,5,618.561,38.397,15.326
6,6,362.449,21.762,9.653
7,7,334.729,19.809,9.28
8,8,469.892,27.592,13.247
9,9,249.689,17.65,5.21
10,10,272.897,16.546,7.405
11,11,258.853,17.586,5.836
12,12,382.07,22.249,10.834
13,13,318.485,18.331,9.103
14,14,395.578,23.001,10.789
15,15,497.161,30.638,12.473
16,16,272.985,16.7,6.615
17,17,284.325,17.793,7.367
18,18,355.665,23.576,7.963
19,19,375.31,22.477,10.237
20,20,335.372,20.347,8.57
21,21,393.76,21.934,12.03
22,22,354.745,23.099,8.646
23,23,360.651,20.162,10.802
24,24,375.469,23.521,9.301
25,25,343.253,21.836,8.461
26,26,332.877,17.6,10.74
27,27,329.597,19.616,9.091
28,28,455.623,30.888,9.272
29,29,460.93,26.728,12.583
30,30,237.425,15.023,5.536
31,31,285.944,19.787,6.164
32,32,417.207,24.38,11.417
33,33,355.173,19.673,10.73
34,34,240.194,13.104,7.222
35,35,282.805,15.576,8.223
36,36,308.005,18.556,7.995
37,37,353.642,23.534,8.236
38,38,287.491,18.797,6.734
39,39,490.73,28.952,13.527
40,40,332.174,19.135,9.715
41,41,289.121,17.515,7.27
42,42,342.398,19.682,9.266
43,43,393.142,24.168,9.468
44,44,239.964,14.311,6.249
45,45,287.913,16.132,8.723
46,46,282.137,16.303,7.724
47,47,265.848,16.293,6.793
48,48,426.582,23.522,13.21
49,49,300.194,17.158,8.472
50,50,398.991,23.194,10.795
51,51,298.541,17.342,8.011
52,52,234.397,16.431,4.915
53,53,297.512,17.931,7.766
54,54,382.437,22.912,10.632
55,55,564.108,31.373,16.809
56,56,340.525,20.602,8.998
57,57,254.147,16.36,6.042
58,58,297.254,17.04,8.447
59,59,348.678,21.08,9.418
60,60,390.555,25.209,9.297
61,61,350.302,20.154,10.277
62,62,345.866,21.684,8.942
63,63,372.961,22.236,10.27
64,64,274.268,16.88,6.984
65,65,313.389,19.445,7.718
66,66,362.139,21.167,9.961
67,67,260.643,16.226,6.777
68,68,419.495,22.048,13.797
69,69,353.1,21.218,9.516
70,70,277.245,16.263,7.914
71,71,287.895,22.37,4.766
72,72,259.489,16.765,5.754
73,73,237.937,15.348,5.71
74,74,298.031,20.007,6.577
75,75,323.17,17.797,9.81
76,76,541.454,30.415,16.244
77,77,265.006,15.391,7.647
78,78,253.562,17.58,5.229
79,79,204.082,13.363,4.852
80,80,218.239,14.475,5.1
81,81,529.348,30.902,15.14
82,82,266.305,16.711,6.691
83,83,344.226,18.795,10.806
84,84,401.906,23.994,10.776
85,85,207.14,13.487,5.064
86,86,368.658,21.972,9.572
87,87,362.099,22.836,9.307
88,88,412.32,26.26,9.834
89,89,264.164,16.206,6.986
90,90,364.668,19.115,11.552
91,91,304.17,19.754,7.249
92,92,311.235,17.301,9.512
93,93,272.278,20.695,4.721
94,94,272.507,16.6,6.878
95,95,331.818,20.633,8.705
96,96,333.683,22.471,7.584
97,97,384.042,20.703,11.817
98,98,463.636,27.108,13.04
99,99,317.706,22.297,6.65
100,100,403.68,26.249,9.374
101,101,286.525,16.285,8.166
102,102,367.506,25.799,7.488
103,103,241.995,14.042,6.79
104,104,423.763,24.435,11.941
105,105,284.158,21.178,5.049
106,106,354.855,20.193,10.588
107,107,291.241,15.501,9.377
108,108,334.409,19.937,9.288
109,109,336.229,17.61,10.585
110,110,372.436,23.546,9.413
111,111,327.773,18.58,9.768
112,112,233.439,17.557,4.22
113,113,383.317,21.673,11.324
114,114,265.491,15.707,7.423
115,115,199.62,13.507,4.579
116,116,232.036,15.358,5.399
