id,group,auc,cmax,cmin
1,1,233.921,12.973,6.934
2,2,199.479,10.107,6.598
3,3,114.021,6.705,3.111
4,4,124.675,8.888,2.534
5,5,234.056,13.862,6.292
6,6,215.534,13.053,5.867
7,7,202.366,12.224,5.538
8,8,184.955,13.34,3.694
9,9,167.383,11.192,3.622
10,10,142.641,9.306,3.37
11,11,166.628,9.575,4.864
12,12,163.791,9.045,4.85
13,13,209.546,11.395,6.39
14,14,184.938,11.873,4.588
15,15,190.822,12.419,4.593
16,16,172.606,10.169,4.697
17,17,171.557,9.931,4.928
18,18,191.146,10.507,5.809
19,19,198.89,11.964,5.345
20,20,198.214,11.461,5.755
21,21,172.456,10.54,4.636
22,22,169.677,10.011,4.605
23,23,195.364,11.149,5.466
24,24,204.645,12.368,5.606
25,25,169.931,11.082,3.914
26,26,172.746,11.32,4.045
27,27,157.851,10.359,3.749
28,28,194.841,11.144,5.618
29,29,143.889,11.766,2.131
30,30,221.473,12.549,6.617
31,31,136.07,9.081,3.089
32,32,210.276,11.853,6.328
33,33,143.469,7.99,4.385
34,34,161.104,9.136,4.712
35,35,137.549,8.728,3.266
36,36,145.354,8.371,4.098
37,37,220.96,13.401,5.982
38,38,212.626,13.322,5.289
39,39,133.143,8.68,3.086
40,40,191.353,11.183,5.183
41,41,166.157,9.345,4.955
42,42,175.541,10.158,5.047
43,43,157.898,9.982,3.616
44,44,150.317,8.633,4.376
45,45,209.348,10.886,6.724
46,46,234.132,13.929,6.303
47,47,149.04,10.051,3.426
48,48,139.06,8.541,3.572
49,49,190.806,10.203,5.82
50,50,207.572,11.825,5.887
51,51,151.529,8.974,4.183
52,52,179.519,10.966,4.837
53,53,239.403,13.618,7.075
54,54,154.268,10.236,3.518
55,55,239,14.111,6.542
56,56,176.861,9.569,5.523
57,57,175.605,10.154,5.054
58,58,164.516,9.302,4.771
59,59,166.766,9.136,5.203
60,60,176.522,10.981,4.497
61,61,199.349,10.782,6.236
62,62,171.491,9.767,5.086
63,63,165.013,10.369,3.963
64,64,159.717,8.821,4.923
65,65,137.611,9.246,3.183
66,66,169.6,11.286,3.75
67,67,156.274,9.892,3.779
68,68,153.275,9.664,3.756
69,69,98.715,6.832,2.134
70,70,136.652,9.476,2.95
71,71,119.04,8.381,2.491
72,72,133.561,9.162,2.937
73,73,140.238,8.91,3.386
74,74,195.736,10.899,5.782
75,75,137.488,7.343,4.418
76,76,237.077,15.134,5.878
77,77,160.321,8.69,5.038
78,78,165.533,10.966,3.741
79,79,154.917,8.617,4.644
80,80,129.457,6.953,4.138
81,81,123.656,8.242,2.579
82,82,130.081,7.786,3.546
83,83,122.603,7.131,3.486
84,84,141.156,9.29,3.259
85,85,114.098,6.961,2.987
86,86,146.202,9.283,3.712
87,87,150.092,9.583,3.598
88,88,209.622,10.868,6.845
89,89,145.903,8.825,3.744
90,90,163.465,10.466,3.831
91,91,218.578,12.152,6.46
92,92,164.995,10.808,3.974
93,93,125.275,8.366,2.903
94,94,171.766,10.5,4.573
95,95,180.603,11.577,4.387
96,96,165.603,9.948,4.44
97,97,176.691,10.94,4.636
98,98,233.977,13.338,6.635
99,99,137.3,8.776,3.341
100,100,220.27,11.893,6.984
101,101,151.867,8.054,4.872
102,102,218.428,12.392,6.514
103,103,127.442,7.308,3.628
104,104,170.283,11.673,3.804
105,105,117.457,8.047,2.536
106,106,170.54,11.041,4.129
107,107,176.875,10.521,4.846
108,108,166.52,12.735,2.919
109,109,155.133,8.481,4.793
110,110,162.453,9.821,4.376
111,111,211.271,12.313,5.968
112,112,220.397,11.392,7.168
113,113,142.932,9.38,3.279
114,114,157.462,8.851,4.749
115,115,124.423,8.676,2.51
116,116,197.587,10.795,6.11
117,117,192.134,10.943,5.641
118,118,144.769,10.244,2.922
119,119,153.997,8.47,4.759
120,120,196.079,10.772,5.845
121,121,177.31,10.008,5.022
122,122,145.011,8.718,3.699
123,123,202.976,10.299,6.883
124,124,150.339,9.037,4.152
125,125,144.598,8.12,4.346
126,126,192.127,10.923,5.568
127,127,150.652,9.047,3.993
128,128,170.347,10.853,4.147
129,129,237.163,11.483,8.422
130,130,193.315,11.834,4.931
131,131,191.619,11.238,5.341
132,132,225.839,11.842,7.421
133,133,177.783,11.153,4.539
134,134,141.457,9.374,3.173
135,135,174.627,9.7,5.252
136,136,157.504,10.479,3.462
137,137,130.984,7.592,3.802
138,138,217.757,14.181,5.305
139,139,135.151,8.563,3.201
140,140,237.115,12.777,7.41
141,141,259.434,14.894,7.429
142,142,131.445,10.076,2.128
143,143,202.254,11.595,5.632
144,144,228.533,12.589,7.081
145,145,149.141,13.609,1.653
146,146,126.244,8.121,2.758
147,147,177.349,10.841,4.629
148,148,122.891,6.862,3.727
149,149,161.404,11.033,3.626
150,150,175.597,10.291,4.692
151,151,171.125,9.75,4.858
152,152,189.457,10.685,5.684
153,153,159.673,9.576,4.233
154,154,187.912,10.982,5.385
155,155,192.153,10.975,5.495
156,156,215.447,12.557,6.115
157,157,221.929,11.264,7.351
158,158,245.272,14.441,6.538
159,159,166.711,11.419,3.693
160,160,160.51,10.898,3.289
161,161,245.27,13.228,7.655
162,162,171.503,11.164,4.164
163,163,149.266,7.778,4.942
164,164,173.4,9.891,5.086
165,165,211.971,13.57,5.308
166,166,148.004,8.883,4.068
167,167,170.681,8.978,5.55
168,168,165.655,10.725,3.744
169,169,153.502,8.616,4.519
170,170,185.287,11.856,4.627
