time,Q1,Q2,Q3
72,1.44975,2.68,4.61125
72.83,3.25,4.595,6.63025
73.66,4.15975,5.79,8.2205
74.48,3.74975,5.265,7.54
75.31,2.86925,4.22,6.27075
76.14,2.24925,3.555,5.50025
76.97,1.82,3.085,5.08025
77.79,1.52,2.75,4.6915
78.62,2.97,4.23,6.15025
79.45,3.9695,5.535,7.832
80.28,4.03975,5.615,7.92025
81.1,3.0495,4.43,6.56025
81.93,2.37,3.7,5.66025
82.76,1.92,3.2,5.19175
83.59,1.59,2.83,4.82025
84.41,2.5895,3.78,5.6405
85.24,3.7695,5.26,7.50025
86.07,4.3495,6.02,8.49
86.9,3.23925,4.67,6.9
87.72,2.49,3.87,5.8305
88.55,2.01975,3.32,5.29225
89.38,1.67,2.91,4.9205
90.21,2.11975,3.26,5.15025
91.03,3.53,4.94,7.13125
91.86,4.33,6.03,8.5005
92.69,3.46975,4.95,7.181
93.52,2.67975,4.04,6.06025
94.34,2.1195,3.435,5.43125
95.17,1.74,3,5.03025
96,1.45,2.7,4.69025
