time,Q1,Q2,Q3
72,2.34975,5.11,10.04025
72.83,5.29975,8.865,14.82075
73.66,7.03975,11.265,18.00125
74.48,6.15975,10.285,16.53275
75.31,4.6195,8.2,13.90175
76.14,3.558,6.935,12.48025
76.97,2.85975,6.02,11.1625
77.79,2.43975,5.28,10.252
78.62,4.79975,8.1,13.8005
79.45,6.65,10.77,17.261
80.28,6.67975,10.975,17.6615
81.1,4.89975,8.59,14.44125
81.93,3.789,7.215,12.81025
82.76,3.00975,6.24,11.511
83.59,2.5295,5.455,10.53175
84.41,4.2395,7.23,12.67075
85.24,6.22975,10.22,16.5405
86.07,7.3495,11.77,18.80075
86.9,5.27975,9.09,15.071
87.72,4.02825,7.545,13.1245
88.55,3.16925,6.465,11.80075
89.38,2.62925,5.635,10.81075
90.21,3.39,6.24,11.461
91.03,5.7795,9.6,15.7905
91.86,7.38975,11.745,18.76025
92.69,5.70975,9.655,15.77075
93.52,4.30975,7.92,13.495
94.34,3.35925,6.7,12.13075
95.17,2.7395,5.81,11.04125
96,2.34975,5.14,10.14025
