time,Q1,Q2,Q3
72,1.53975,3.04,5.15025
72.83,3.71,5.23,7.4715
73.66,4.74,6.61,9.37075
74.48,4.2495,6,8.42025
75.31,3.12,4.82,7.1105
76.14,2.44,4.06,6.32025
76.97,1.92,3.5,5.76
77.79,1.6,3.12,5.2505
78.62,3.34,4.775,6.93025
79.45,4.51975,6.33,8.9905
80.28,4.6485,6.38,8.91025
81.1,3.39975,5.07,7.3505
81.93,2.6095,4.22,6.47125
82.76,2.02975,3.62,5.8805
83.59,1.67975,3.21,5.36075
84.41,2.89975,4.26,6.39025
85.24,4.2995,6.01,8.52
86.07,4.94975,6.885,9.69025
86.9,3.6395,5.35,7.67025
87.72,2.77,4.42,6.73
88.55,2.14,3.755,6.03025
89.38,1.74975,3.3,5.4905
90.21,2.37875,3.67,5.8305
91.03,4.03875,5.635,8.011
91.86,4.94925,6.91,9.76025
92.69,3.91975,5.66,8.02075
93.52,2.91975,4.605,6.921
94.34,2.29975,3.92,6.19
95.17,1.82975,3.4,5.63025
96,1.53975,3.04,5.18075
