time,Q1,Q2,Q3
72,4.098,8.345,15.30025
72.83,5.589,9.97,17.0125
73.66,6.3,10.9,18.0605
74.48,6.8395,11.56,19.0335
75.31,7.20925,12.01,19.7755
76.14,6.99,11.935,19.85025
76.97,5.39925,10.005,17.27025
77.79,4.31925,8.675,15.7515
78.62,5.32925,9.64,16.56475
79.45,6.1495,10.735,17.794
80.28,6.73975,11.425,18.823
81.1,7.13925,11.975,19.625
81.93,7.40925,12.33,20.35275
82.76,5.7185,10.41,17.8035
83.59,4.51975,8.965,16.2605
84.41,4.96925,9.295,16.4
85.24,5.94975,10.535,17.4905
86.07,6.61925,11.295,18.60225
86.9,7.0495,11.88,19.47425
87.72,7.34925,12.275,20.2425
88.55,6.1085,10.81,18.34475
89.38,4.78925,9.285,16.7415
90.21,4.63925,8.86,16
91.03,5.7895,10.305,17.34825
91.86,6.47975,11.135,18.41075
92.69,6.95,11.765,19.2935
93.52,7.28925,12.2,20.1025
94.34,6.55975,11.38,19.06125
95.17,5.099,9.64,17.211
96,4.10775,8.38,15.40725
