time,Q1,Q2,Q3
72,3.4395,6.41,9.98025
72.83,4.86925,7.56,11.17025
73.66,5.44975,8.29,11.96025
74.48,5.84,8.755,12.71025
75.31,6.17,9.12,13.32
76.14,6.0795,9.03,13.1905
76.97,4.61975,7.56,11.29
77.79,3.62975,6.605,10.28
78.62,4.5895,7.305,10.991
79.45,5.35975,8.135,11.8005
80.28,5.74975,8.66,12.53025
81.1,6.1,9.05,13.19025
81.93,6.37925,9.38,13.66075
82.76,4.90975,7.87,11.6425
83.59,3.84,6.825,10.5215
84.41,4.30975,7.055,10.74075
85.24,5.25,7.98,11.67125
86.07,5.65,8.56,12.38
86.9,6.02975,8.975,13.0515
87.72,6.30975,9.31,13.581
88.55,5.299,8.225,12.011
89.38,4.09925,7.05,10.782
90.21,3.94,6.775,10.45
91.03,5.07925,7.8,11.571
91.86,5.56,8.445,12.25025
92.69,5.93975,8.89,12.94025
93.52,6.24,9.25,13.48125
94.34,5.71875,8.595,12.46125
95.17,4.3495,7.32,11.12025
96,3.4395,6.44,10.081
