time,Q1,Q2,Q3
72,3.5995,6.2,9.9805
72.83,6.74925,9.53,13.39
73.66,8.3395,11.685,16.21175
74.48,7.75975,10.895,15.131
75.31,6.16925,9.07,13.071
76.14,5.05975,7.85,11.86125
76.97,4.3,7.015,10.97225
77.79,3.739,6.365,10.22
78.62,6.15,8.84,12.57025
79.45,8.04,11.23,15.45125
80.28,8.2,11.48,16.00025
81.1,6.5175,9.45,13.53075
81.93,5.31925,8.145,12.19025
82.76,4.48,7.22,11.28075
83.59,3.86875,6.545,10.47125
84.41,5.51,8.09,11.76125
85.24,7.70875,10.735,14.87
86.07,8.71875,12.14,16.831
86.9,6.85975,9.92,14.01025
87.72,5.53975,8.45,12.50225
88.55,4.68925,7.435,11.5405
89.38,3.99925,6.71,10.77
90.21,4.69,7.215,11.06125
91.03,7.27,10.205,14.231
91.86,8.709,12.145,16.86025
92.69,7.3295,10.4,14.5615
93.52,5.83,8.78,12.90075
94.34,4.86975,7.65,11.79025
95.17,4.1495,6.88,10.9905
96,3.619,6.24,10.19
