time,Q1,Q2,Q3
72,6.208,12.545,23.5005
72.83,11.91775,19.155,31.0905
73.66,14.86925,23.41,37.4035
74.48,13.61,21.88,35.00025
75.31,10.8795,18.315,30.47025
76.14,8.9995,16.045,27.84025
76.97,7.47975,14.335,26.06625
77.79,6.39975,12.905,24.12125
78.62,10.76975,17.755,29.764
79.45,14.26775,22.56,36.03125
80.28,14.529,23.135,36.9
81.1,11.4775,19.13,31.4205
81.93,9.29975,16.59,28.53175
82.76,7.8395,14.77,26.82125
83.59,6.6865,13.25,24.54725
84.41,9.52,16.33,28.0775
85.24,13.46975,21.535,34.383
86.07,15.638,24.34,38.673
86.9,12.1285,20.005,32.53225
87.72,9.8,17.195,29.32275
88.55,8.269,15.185,27.336
89.38,6.95675,13.59,25.0615
90.21,7.94975,14.595,26.38025
91.03,12.80975,20.485,32.97
91.86,15.61975,24.345,38.8265
92.69,12.9085,20.885,33.73025
93.52,10.36,17.83,30.08125
94.34,8.659,15.66,27.78725
95.17,7.209,13.97,25.70275
96,6.22825,12.685,24.04175
