time,Q1,Q2,Q3
72,1.4595,2.7,4.43
72.83,3.10975,4.37,6.16
73.66,3.86,5.43,7.6315
74.48,3.48925,4.975,7.0505
75.31,2.79,4.095,5.98025
76.14,2.16,3.525,5.3215
76.97,1.79,3.11,4.87
77.79,1.5195,2.78,4.52
78.62,2.84,4.03,5.71025
79.45,3.6995,5.205,7.36025
80.28,3.74925,5.31,7.45025
81.1,2.92975,4.29,6.18075
81.93,2.3,3.65,5.4905
82.76,1.87975,3.21,4.98025
83.59,1.58925,2.85,4.611
84.41,2.51,3.65,5.3405
85.24,3.52,4.965,6.99
86.07,3.99975,5.66,7.98025
86.9,3.09975,4.495,6.49
87.72,2.45,3.78,5.6705
88.55,1.97975,3.32,5.09075
89.38,1.65925,2.935,4.7005
90.21,2.0695,3.2,4.93025
91.03,3.33,4.7,6.59075
91.86,4.0095,5.66,7.99
92.69,3.28975,4.735,6.74025
93.52,2.61975,3.93,5.84075
94.34,2.0695,3.42,5.2205
95.17,1.7295,3.015,4.7905
96,1.4595,2.71,4.50025
