time,Q1,Q2,Q3
72,2.7,5.32,9.8405
72.83,5.36975,8.54,13.84175
73.66,6.83775,10.61,16.56625
74.48,6.1695,9.815,15.6915
75.31,4.76,8.015,13.382
76.14,3.88975,6.83,11.8325
76.97,3.22925,6.075,10.77275
77.79,2.7895,5.46,10.0905
78.62,4.879,7.85,12.9425
79.45,6.57825,10.18,16.02075
80.28,6.65925,10.42,16.4105
81.1,5.05975,8.38,13.90125
81.93,4.0595,7.095,12.221
82.76,3.36,6.26,11.03175
83.59,2.88925,5.615,10.31125
84.41,4.25,7.1,11.931
85.24,6.18925,9.71,15.4525
86.07,7.178,11.09,17.29175
86.9,5.35,8.8,14.49025
87.72,4.22925,7.39,12.56125
88.55,3.51,6.425,11.321
89.38,2.99975,5.785,10.521
90.21,3.61925,6.295,10.96
91.03,5.80975,9.17,14.79125
91.86,7.1495,11.065,17.28375
92.69,5.79,9.29,15.0615
93.52,4.499,7.705,12.9605
94.34,3.69,6.62,11.7105
95.17,3.1095,5.95,10.7025
96,2.7,5.36,10.071
