time,Q1,Q2,Q3
72,1.47975,2.755,4.502
72.83,3.1,4.35,6.15
73.66,3.86975,5.46,7.551
74.48,3.49,4.99,6.96
75.31,2.76975,4.14,5.94075
76.14,2.19,3.58,5.34025
76.97,1.82,3.15,4.92075
77.79,1.5595,2.83,4.5915
78.62,2.85975,4.025,5.78025
79.45,3.74925,5.215,7.25025
80.28,3.76,5.295,7.35025
81.1,2.91925,4.315,6.2
81.93,2.3195,3.7,5.5
82.76,1.89975,3.25,5.06025
83.59,1.60975,2.91,4.691
84.41,2.53975,3.65,5.3805
85.24,3.55975,4.955,6.85025
86.07,4.01,5.66,7.81075
86.9,3.07975,4.52,6.43025
87.72,2.48975,3.83,5.6605
88.55,1.98925,3.34,5.1805
89.38,1.67975,2.99,4.8005
90.21,2.05,3.25,5.01125
91.03,3.3495,4.67,6.54
91.86,4.02975,5.67,7.86075
92.69,3.2995,4.74,6.71
93.52,2.61975,3.98,5.82025
94.34,2.07975,3.46,5.3005
95.17,1.75,3.07,4.91075
96,1.48,2.77,4.61025
