time,Q1,Q2,Q3
72,2.489,4.2,6.32175
72.83,3.26925,4.89,7.061
73.66,3.66925,5.33,7.7015
74.48,3.8895,5.645,8.0325
75.31,4.00975,5.86,8.27275
76.14,3.99975,5.82,8.23275
76.97,3.19,4.935,7.08175
77.79,2.59925,4.34,6.5015
78.62,3.11925,4.76,6.91075
79.45,3.58975,5.24,7.49425
80.28,3.8495,5.585,8.03075
81.1,3.99975,5.82,8.204
81.93,4.1095,6.015,8.46225
82.76,3.3495,5.12,7.44025
83.59,2.73,4.47,6.68025
84.41,2.95925,4.62,6.74175
85.24,3.4995,5.145,7.38275
86.07,3.8,5.52,7.9905
86.9,3.97975,5.78,8.18325
87.72,4.08975,5.97,8.413
88.55,3.5495,5.33,7.71
89.38,2.85975,4.62,6.83
90.21,2.69975,4.44,6.58175
91.03,3.38975,5.05,7.25025
91.86,3.74,5.445,7.9005
92.69,3.94975,5.73,8.162
93.52,4.07,5.93,8.34375
94.34,3.81975,5.59,7.93175
95.17,3.01,4.795,6.971
96,2.489,4.22,6.43075
